datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-11-15 04:45:00,84.804,95.78,1.2056
2022-11-15 05:00:00,78.956,82.357,1.2107
2022-11-15 05:15:00,85.205,87.191,1.3117
2022-11-15 05:30:00,83.213,25.281,1.0549
2022-11-15 05:45:00,106.46,81.693,1.483
2022-11-15 06:00:00,56.858,77.935,1.636
2022-11-15 06:15:00,64.38,75.174,1.3327
2022-11-15 06:30:00,62.025,79.869,1.5748
2022-11-15 06:45:00,88.26,90.857,1.2732
2022-11-15 07:00:00,85.79,57.317,1.0988
2022-11-15 07:15:00,43.954,72.272,1.2251
2022-11-15 07:30:00,87.768,87.676,1.3031
2022-11-15 07:45:00,73.41,78.121,1.3366
2022-11-15 08:00:00,46.096,82.805,1.2851
2022-11-15 08:15:00,83.474,88.173,1.7506
2022-11-15 08:30:00,91.7,94.945,1.6246
2022-11-15 08:45:00,53.258,65.733,1.3309
2022-11-15 09:00:00,75.797,72.779,1.4646
2022-11-15 09:15:00,65.993,77.892,1.3062
2022-11-15 09:30:00,62.612,86.894,1.2857
2022-11-15 09:45:00,51.203,60.642,1.2878
2022-11-15 10:00:00,50.745,68.985,1.2373
2022-11-15 10:15:00,38.628,89.327,1.3602
2022-11-15 10:30:00,42.269,92.403,0.8896
2022-11-15 10:45:00,80.481,61.103,1.224
2022-11-15 11:00:00,74.0,48.952,1.193
2022-11-15 11:15:00,60.761,26.03,1.1312
2022-11-15 11:30:00,43.77,94.64,1.3973
2022-11-15 11:45:00,81.263,76.051,1.2728
2022-11-15 12:00:00,72.536,47.076,1.5051
2022-11-15 12:15:00,58.524,57.013,1.3355
2022-11-15 12:30:00,83.359,91.391,1.1298
2022-11-15 12:45:00,84.139,78.302,1.3947
2022-11-15 13:00:00,68.506,90.649,1.2795
2022-11-15 13:15:00,62.676,57.78,1.5105
2022-11-15 13:30:00,82.822,74.207,1.4061
2022-11-15 13:45:00,57.711,81.673,1.5887
2022-11-15 14:00:00,86.834,115.246,1.1823
2022-11-15 14:15:00,60.395,90.614,1.2294
2022-11-15 14:30:00,53.207,75.836,1.4447
2022-11-15 14:45:00,90.246,59.171,1.1141
2022-11-15 15:00:00,53.628,57.689,1.28
2022-11-15 15:15:00,51.035,48.151,1.2887
2022-11-15 15:30:00,52.794,68.404,1.3352
2022-11-15 15:45:00,72.282,82.457,0.9446
2022-11-15 16:00:00,91.137,103.4,1.6399
2022-11-15 16:15:00,68.843,81.955,1.2387
2022-11-15 16:30:00,79.837,98.579,1.1117
2022-11-15 16:45:00,66.115,110.554,1.5748
2022-11-15 17:00:00,43.371,68.614,1.3838
2022-11-15 17:15:00,77.023,67.963,1.1971
2022-11-15 17:30:00,88.958,55.006,1.0514
2022-11-15 17:45:00,67.251,45.822,1.1406
2022-11-15 18:00:00,82.355,95.418,1.4081
2022-11-15 18:15:00,68.56,75.99,1.402
2022-11-15 18:30:00,83.956,66.22,1.1439
2022-11-15 18:45:00,42.103,114.119,1.1076
2022-11-15 19:00:00,82.537,48.859,1.1015
2022-11-15 19:15:00,91.399,63.797,1.2697
2022-11-15 19:30:00,28.924,81.053,1.3358
2022-11-15 19:45:00,73.818,57.198,1.3413
2022-11-15 20:00:00,71.253,54.217,0.882
2022-11-15 20:15:00,71.937,101.149,1.2511
2022-11-15 20:30:00,60.924,49.578,1.2416
2022-11-15 20:45:00,82.632,57.988,1.5283
2022-11-15 21:00:00,46.149,92.65,1.162
2022-11-15 21:15:00,79.188,83.071,1.0868
2022-11-15 21:30:00,55.665,70.802,1.1541
2022-11-15 21:45:00,76.245,71.465,1.3119
2022-11-15 22:00:00,35.409,47.171,1.0961
2022-11-15 22:15:00,53.263,83.087,1.3122
2022-11-15 22:30:00,51.629,86.576,1.351
2022-11-15 22:45:00,60.68,66.583,1.0746
2022-11-15 23:00:00,69.404,43.296,1.5524
2022-11-15 23:15:00,78.676,52.289,1.1841
2022-11-15 23:30:00,53.033,48.578,1.5905
2022-11-15 23:45:00,58.198,81.023,1.6705
2022-11-16 00:00:00,88.748,86.373,1.4065
2022-11-16 00:15:00,59.504,106.408,1.2292
2022-11-16 00:30:00,63.412,81.245,1.1202
2022-11-16 00:45:00,71.31,45.843,1.1873
2022-11-16 01:00:00,83.73,90.972,1.4588
2022-11-16 01:15:00,84.557,57.49,1.3197
2022-11-16 01:30:00,122.801,50.317,1.4465
2022-11-16 01:45:00,73.89,56.395,1.2384
2022-11-16 02:00:00,39.278,41.951,1.5278
2022-11-16 02:15:00,112.774,79.754,1.4354
2022-11-16 02:30:00,61.829,65.846,1.0606
2022-11-16 02:45:00,66.526,65.849,1.0216
2022-11-16 03:00:00,25.749,92.139,1.2101
2022-11-16 03:15:00,41.564,83.179,1.0687
2022-11-16 03:30:00,75.739,68.618,1.3646
2022-11-16 03:45:00,43.94,54.876,1.5406
2022-11-16 04:00:00,69.389,71.961,1.328
2022-11-16 04:15:00,34.042,86.787,1.2781
2022-11-16 04:30:00,59.208,58.962,1.6336
2022-11-16 04:45:00,72.374,67.512,1.639
2022-11-16 05:00:00,76.853,80.449,1.2246
2022-11-16 05:15:00,61.663,63.796,1.5165
2022-11-16 05:30:00,69.088,90.161,1.5094
2022-11-16 05:45:00,64.146,75.596,1.0758
2022-11-16 06:00:00,7.78,56.949,1.5498
2022-11-16 06:15:00,76.257,72.662,0.8872
2022-11-16 06:30:00,62.915,92.976,1.4505
2022-11-16 06:45:00,46.801,106.293,1.3394
2022-11-16 07:00:00,99.265,66.064,1.2302
2022-11-16 07:15:00,63.375,37.678,1.7348
2022-11-16 07:30:00,57.973,73.248,1.3472
2022-11-16 07:45:00,40.485,63.623,1.6149
2022-11-16 08:00:00,41.186,97.968,1.1263
2022-11-16 08:15:00,59.515,91.803,1.2872
2022-11-16 08:30:00,75.632,45.522,1.725
2022-11-16 08:45:00,68.384,62.652,1.2554
2022-11-16 09:00:00,28.56,104.16,1.2865
2022-11-16 09:15:00,40.773,69.078,1.2079
2022-11-16 09:30:00,50.325,64.737,1.3239
2022-11-16 09:45:00,84.477,110.169,1.4504
2022-11-16 10:00:00,72.865,99.792,1.1866
2022-11-16 10:15:00,79.227,54.66,1.3832
2022-11-16 10:30:00,61.769,71.402,1.1001
2022-11-16 10:45:00,23.679,49.097,1.7417
2022-11-16 11:00:00,61.488,67.583,1.1901
2022-11-16 11:15:00,102.708,100.492,1.4099
2022-11-16 11:30:00,119.322,23.125,1.3649
2022-11-16 11:45:00,88.034,82.148,1.5946
2022-11-16 12:00:00,73.164,49.847,1.5072
2022-11-16 12:15:00,42.956,55.017,1.5058
2022-11-16 12:30:00,74.942,83.809,1.4583
2022-11-16 12:45:00,81.688,46.503,1.269
2022-11-16 13:00:00,58.498,53.727,1.3345
2022-11-16 13:15:00,76.43,51.069,1.1452
2022-11-16 13:30:00,53.1,56.067,0.9743
2022-11-16 13:45:00,69.643,94.172,1.1503
2022-11-16 14:00:00,60.827,67.556,1.7773
2022-11-16 14:15:00,74.092,91.272,1.3003
2022-11-16 14:30:00,59.006,68.614,1.0403
2022-11-16 14:45:00,53.11,57.866,1.14
2022-11-16 15:00:00,42.779,75.211,1.5891
2022-11-16 15:15:00,67.564,78.028,1.3636
2022-11-16 15:30:00,90.45,47.958,1.2683
2022-11-16 15:45:00,56.703,81.848,1.49
2022-11-16 16:00:00,41.269,101.923,1.289
2022-11-16 16:15:00,58.253,76.946,1.2821
2022-11-16 16:30:00,70.844,92.636,1.4393
2022-11-16 16:45:00,52.88,67.742,1.4473
2022-11-16 17:00:00,79.523,73.677,1.2119
2022-11-16 17:15:00,54.781,57.566,1.6386
2022-11-16 17:30:00,72.893,61.439,1.1645
2022-11-16 17:45:00,31.765,66.68,1.6922
2022-11-16 18:00:00,89.456,88.996,1.6409
2022-11-16 18:15:00,56.85,77.568,1.5366
2022-11-16 18:30:00,77.587,113.962,1.4629
2022-11-16 18:45:00,67.906,79.451,1.2944
2022-11-16 19:00:00,44.391,96.828,1.4084
2022-11-16 19:15:00,95.549,92.579,1.1536
2022-11-16 19:30:00,79.937,62.616,1.7171
2022-11-16 19:45:00,77.464,33.335,1.0524
2022-11-16 20:00:00,59.894,82.413,1.3964
2022-11-16 20:15:00,108.863,87.11,1.2181
2022-11-16 20:30:00,62.377,77.272,1.3217
2022-11-16 20:45:00,64.882,36.824,1.2783
2022-11-16 21:00:00,100.341,87.255,1.331
2022-11-16 21:15:00,32.29,105.602,0.894
2022-11-16 21:30:00,47.302,29.512,1.1589
2022-11-16 21:45:00,113.181,39.332,1.6307
2022-11-16 22:00:00,71.836,80.054,1.2942
2022-11-16 22:15:00,107.153,67.985,1.2589
2022-11-16 22:30:00,62.179,61.213,1.1198
2022-11-16 22:45:00,75.54,68.678,1.3765
2022-11-16 23:00:00,43.301,75.872,0.9649
2022-11-16 23:15:00,93.159,101.868,1.4492
2022-11-16 23:30:00,82.171,61.33,1.1262
2022-11-16 23:45:00,70.808,102.15,1.2088
2022-11-17 00:00:00,87.178,86.897,1.3802
2022-11-17 00:15:00,82.08,71.925,1.5665
2022-11-17 00:30:00,65.824,71.217,1.3185
2022-11-17 00:45:00,55.938,74.931,1.332
2022-11-17 01:00:00,91.931,81.368,1.3
2022-11-17 01:15:00,38.152,101.24,1.5076
2022-11-17 01:30:00,63.038,114.169,1.6173
2022-11-17 01:45:00,49.136,79.469,1.3706
2022-11-17 02:00:00,41.978,60.264,1.2041
2022-11-17 02:15:00,70.495,78.064,1.2777
2022-11-17 02:30:00,71.889,55.121,1.3856
2022-11-17 02:45:00,21.846,54.055,1.3897
2022-11-17 03:00:00,53.634,85.783,1.5954
2022-11-17 03:15:00,94.028,74.026,1.3367
2022-11-17 03:30:00,95.27,51.106,1.3726
2022-11-17 03:45:00,61.047,96.014,1.2425
2022-11-17 04:00:00,82.845,81.243,1.7724
2022-11-17 04:15:00,92.703,90.506,1.3991
2022-11-17 04:30:00,72.608,70.593,1.1816
2022-11-17 04:45:00,58.356,121.107,1.5782
2022-11-17 05:00:00,88.465,81.921,1.2873
2022-11-17 05:15:00,84.132,91.033,1.19
2022-11-17 05:30:00,77.718,87.704,1.3111
2022-11-17 05:45:00,94.692,50.352,1.5822
2022-11-17 06:00:00,102.362,69.408,0.9269
2022-11-17 06:15:00,47.672,74.474,1.3995
2022-11-17 06:30:00,60.084,85.653,1.3204
2022-11-17 06:45:00,52.401,77.985,1.0748
2022-11-17 07:00:00,62.288,100.51,0.9584
2022-11-17 07:15:00,89.844,68.291,1.2857
2022-11-17 07:30:00,55.178,79.925,1.099
2022-11-17 07:45:00,59.831,41.378,1.5532
2022-11-17 08:00:00,56.723,80.017,0.987
2022-11-17 08:15:00,87.4,74.99,1.2278
2022-11-17 08:30:00,92.571,49.001,1.5098
2022-11-17 08:45:00,48.7,43.01,1.2784
2022-11-17 09:00:00,42.32,70.836,1.3564
2022-11-17 09:15:00,58.594,91.928,1.5616
2022-11-17 09:30:00,93.83,73.095,1.1592
2022-11-17 09:45:00,71.777,41.998,1.4633
2022-11-17 10:00:00,74.312,53.04,0.959
2022-11-17 10:15:00,73.028,83.707,1.3406
2022-11-17 10:30:00,54.643,57.461,1.05
2022-11-17 10:45:00,54.283,42.357,1.0732
2022-11-17 11:00:00,63.693,51.979,1.0027
2022-11-17 11:15:00,50.204,52.673,1.0241
2022-11-17 11:30:00,77.033,88.999,1.2104
2022-11-17 11:45:00,98.674,97.35,1.2193
2022-11-17 12:00:00,53.816,61.667,1.2314
2022-11-17 12:15:00,35.241,61.767,1.271
2022-11-17 12:30:00,67.641,58.629,1.4164
2022-11-17 12:45:00,60.404,40.93,0.9375
2022-11-17 13:00:00,63.711,79.833,1.5002
2022-11-17 13:15:00,59.233,76.644,0.9609
2022-11-17 13:30:00,50.963,61.948,1.2808
2022-11-17 13:45:00,47.512,80.294,1.4078
2022-11-17 14:00:00,86.411,87.892,1.185
2022-11-17 14:15:00,42.45,68.985,1.2824
2022-11-17 14:30:00,61.918,107.81,1.118
2022-11-17 14:45:00,71.561,75.971,1.3855
2022-11-17 15:00:00,89.14,83.579,1.1594
2022-11-17 15:15:00,91.786,61.19,1.3348
2022-11-17 15:30:00,57.311,59.645,1.4614
2022-11-17 15:45:00,56.42,64.452,1.4136
2022-11-17 16:00:00,61.258,48.034,1.4313
2022-11-17 16:15:00,66.247,79.087,1.2784
2022-11-17 16:30:00,83.886,85.568,1.3014
2022-11-17 16:45:00,61.177,77.878,1.1854
2022-11-17 17:00:00,66.67,38.989,1.338
2022-11-17 17:15:00,113.898,47.727,1.2122
2022-11-17 17:30:00,36.717,23.258,1.1644
2022-11-17 17:45:00,67.685,23.961,0.9758
2022-11-17 18:00:00,70.899,75.738,1.3824
2022-11-17 18:15:00,45.491,75.302,1.2453
2022-11-17 18:30:00,61.232,74.028,1.2658
2022-11-17 18:45:00,73.254,77.247,1.0938
2022-11-17 19:00:00,64.954,83.758,1.0222
2022-11-17 19:15:00,66.177,39.928,1.0918
2022-11-17 19:30:00,71.466,74.074,1.3134
2022-11-17 19:45:00,71.352,72.414,1.0791
2022-11-17 20:00:00,90.176,51.268,1.2104
2022-11-17 20:15:00,114.87,39.122,1.1707
2022-11-17 20:30:00,57.515,75.93,0.9129
2022-11-17 20:45:00,6.895,71.081,1.4764
2022-11-17 21:00:00,55.499,94.47,1.245
2022-11-17 21:15:00,58.904,78.144,1.7114
2022-11-17 21:30:00,34.409,62.918,1.3274
2022-11-17 21:45:00,54.839,94.184,1.1517
2022-11-17 22:00:00,72.077,57.899,1.196
2022-11-17 22:15:00,99.12,47.677,1.3178
2022-11-17 22:30:00,104.661,77.918,1.2149
2022-11-17 22:45:00,64.085,104.001,1.5518
2022-11-17 23:00:00,44.427,33.817,1.6831
2022-11-17 23:15:00,56.622,54.314,1.3046
2022-11-17 23:30:00,65.113,89.454,0.9891
2022-11-17 23:45:00,42.511,103.77,1.174
2022-11-18 00:00:00,65.792,88.191,1.1972
2022-11-18 00:15:00,15.757,62.059,1.4263
2022-11-18 00:30:00,72.027,39.044,1.2484
2022-11-18 00:45:00,64.457,90.483,1.1531
2022-11-18 01:00:00,72.882,107.363,1.2605
2022-11-18 01:15:00,78.687,59.425,1.3975
2022-11-18 01:30:00,117.19,67.699,0.9969
2022-11-18 01:45:00,22.271,43.222,0.9919
2022-11-18 02:00:00,52.677,83.568,1.1459
2022-11-18 02:15:00,70.447,68.591,1.2651
2022-11-18 02:30:00,68.466,88.998,1.2508
2022-11-18 02:45:00,69.173,103.865,1.1712
2022-11-18 03:00:00,62.288,79.327,1.5881
2022-11-18 03:15:00,55.458,59.831,1.2231
2022-11-18 03:30:00,97.602,64.187,1.4746
2022-11-18 03:45:00,66.042,67.733,1.461
2022-11-18 04:00:00,25.15,60.749,1.2978
2022-11-18 04:15:00,68.906,82.674,1.3511
2022-11-18 04:30:00,101.056,66.334,1.2011
2022-11-18 04:45:00,61.58,73.157,1.2072
2022-11-18 05:00:00,63.893,56.304,1.4823
2022-11-18 05:15:00,100.351,84.508,1.3855
2022-11-18 05:30:00,84.163,76.34,1.3282
2022-11-18 05:45:00,54.659,70.716,1.1899
2022-11-18 06:00:00,79.31,65.0,1.4139
2022-11-18 06:15:00,87.447,88.158,1.3984
2022-11-18 06:30:00,78.425,106.279,0.9968
2022-11-18 06:45:00,80.626,29.804,1.0672
2022-11-18 07:00:00,65.767,43.636,1.2687
2022-11-18 07:15:00,56.765,72.931,1.4568
2022-11-18 07:30:00,60.024,4.333,1.5887
2022-11-18 07:45:00,77.013,13.453,1.1264
2022-11-18 08:00:00,80.35,103.214,1.1205
2022-11-18 08:15:00,61.453,76.677,1.2114
2022-11-18 08:30:00,63.611,67.125,1.2478
2022-11-18 08:45:00,96.882,72.311,1.2643
2022-11-18 09:00:00,41.195,48.005,1.341
2022-11-18 09:15:00,62.659,93.864,1.2644
2022-11-18 09:30:00,49.451,44.718,1.1708
2022-11-18 09:45:00,63.493,37.479,1.1946
2022-11-18 10:00:00,65.373,75.725,1.34
2022-11-18 10:15:00,59.67,77.442,1.1415
2022-11-18 10:30:00,31.466,71.606,1.3119
2022-11-18 10:45:00,59.11,71.503,1.4423
2022-11-18 11:00:00,68.991,80.786,1.4513
2022-11-18 11:15:00,61.939,55.306,1.1426
2022-11-18 11:30:00,66.928,107.057,1.5068
2022-11-18 11:45:00,89.076,100.195,1.1116
2022-11-18 12:00:00,46.139,49.789,1.0475
2022-11-18 12:15:00,72.242,80.861,1.1946
2022-11-18 12:30:00,55.489,58.518,0.9278
2022-11-18 12:45:00,82.511,80.784,1.1079
2022-11-18 13:00:00,92.909,89.62,1.2202
2022-11-18 13:15:00,28.532,66.949,1.0944
2022-11-18 13:30:00,50.502,82.901,1.4669
2022-11-18 13:45:00,39.973,101.043,1.078
2022-11-18 14:00:00,71.337,40.602,1.5535
2022-11-18 14:15:00,81.79,29.019,1.3968
2022-11-18 14:30:00,68.905,77.193,1.2755
2022-11-18 14:45:00,78.017,52.047,0.9883
2022-11-18 15:00:00,58.531,31.068,1.3725
2022-11-18 15:15:00,69.715,47.571,1.3455
2022-11-18 15:30:00,67.468,96.292,1.3545
2022-11-18 15:45:00,79.728,82.509,1.2263
2022-11-18 16:00:00,74.254,75.916,1.5379
2022-11-18 16:15:00,80.225,56.13,1.3975
2022-11-18 16:30:00,60.959,40.444,1.3935
2022-11-18 16:45:00,67.746,60.794,1.3716
2022-11-18 17:00:00,97.043,69.243,1.2608
2022-11-18 17:15:00,61.657,91.882,1.2527
2022-11-18 17:30:00,66.565,54.4,1.1917
2022-11-18 17:45:00,28.44,86.385,1.0653
2022-11-18 18:00:00,93.683,53.315,0.9973
2022-11-18 18:15:00,85.493,63.723,1.6706
2022-11-18 18:30:00,62.213,68.581,1.35
2022-11-18 18:45:00,29.185,92.804,1.607
2022-11-18 19:00:00,68.117,54.788,1.7647
2022-11-18 19:15:00,71.934,37.214,1.1563
2022-11-18 19:30:00,49.195,95.307,0.9756
2022-11-18 19:45:00,39.915,27.254,1.5675
2022-11-18 20:00:00,50.446,85.583,1.1448
2022-11-18 20:15:00,70.254,103.769,1.0928
2022-11-18 20:30:00,74.664,67.816,1.3989
2022-11-18 20:45:00,52.263,72.718,1.3411
2022-11-18 21:00:00,63.158,46.175,1.4112
2022-11-18 21:15:00,102.285,84.984,1.3248
2022-11-18 21:30:00,97.817,86.494,1.1832
2022-11-18 21:45:00,77.544,80.834,1.2107
2022-11-18 22:00:00,71.88,85.551,1.0868
2022-11-18 22:15:00,69.182,49.113,1.3953
2022-11-18 22:30:00,81.126,80.5,1.1373
2022-11-18 22:45:00,60.311,82.58,1.0394
2022-11-18 23:00:00,42.097,102.106,1.1201
2022-11-18 23:15:00,67.134,88.611,1.352
2022-11-18 23:30:00,66.786,58.603,1.2627
2022-11-18 23:45:00,62.744,44.655,1.6531
2022-11-19 00:00:00,87.349,48.247,1.4108
2022-11-19 00:15:00,56.343,56.331,0.9677
2022-11-19 00:30:00,76.178,96.465,1.0371
2022-11-19 00:45:00,45.975,110.442,1.4121
2022-11-19 01:00:00,89.606,86.94,1.1897
2022-11-19 01:15:00,42.428,42.871,1.2506
2022-11-19 01:30:00,41.239,47.461,1.2813
2022-11-19 01:45:00,87.555,74.554,1.3327
2022-11-19 02:00:00,86.448,55.143,1.4168
2022-11-19 02:15:00,40.102,129.96,1.5751
2022-11-19 02:30:00,54.604,108.36,1.2243
2022-11-19 02:45:00,84.367,62.025,1.4207
2022-11-19 03:00:00,43.916,80.271,1.4658
2022-11-19 03:15:00,67.653,100.308,1.4918
2022-11-19 03:30:00,66.728,70.651,1.1371
2022-11-19 03:45:00,61.924,73.352,1.4772
2022-11-19 04:00:00,73.015,51.097,0.8978
2022-11-19 04:15:00,50.172,67.023,1.6282
2022-11-19 04:30:00,55.309,39.542,1.4111
2022-11-19 04:45:00,56.621,49.463,1.3889
2022-11-19 05:00:00,61.55,78.301,1.2711
2022-11-19 05:15:00,51.337,55.37,1.3892
2022-11-19 05:30:00,71.823,91.102,1.157
2022-11-19 05:45:00,90.615,71.739,1.3717
2022-11-19 06:00:00,100.42,82.536,1.1719
2022-11-19 06:15:00,66.964,55.64,1.3315
2022-11-19 06:30:00,60.872,67.292,1.0795
2022-11-19 06:45:00,101.757,86.047,1.0837
2022-11-19 07:00:00,47.163,88.965,1.281
2022-11-19 07:15:00,65.068,44.33,1.3004
2022-11-19 07:30:00,92.68,47.738,1.1849
2022-11-19 07:45:00,83.936,68.425,1.1001
2022-11-19 08:00:00,98.517,46.68,1.2607
2022-11-19 08:15:00,83.725,42.22,1.3608
2022-11-19 08:30:00,60.38,72.82,1.1948
2022-11-19 08:45:00,73.842,88.584,1.1754
2022-11-19 09:00:00,74.924,79.226,1.4785
2022-11-19 09:15:00,79.284,39.459,1.1557
2022-11-19 09:30:00,57.329,65.17,1.4562
2022-11-19 09:45:00,62.86,104.539,1.0552
2022-11-19 10:00:00,34.817,50.341,1.433
2022-11-19 10:15:00,72.966,96.967,0.9854
2022-11-19 10:30:00,40.525,72.899,1.4511
2022-11-19 10:45:00,71.346,56.73,1.7652
2022-11-19 11:00:00,65.462,95.392,1.3159
2022-11-19 11:15:00,82.757,44.688,1.2139
2022-11-19 11:30:00,56.94,66.627,1.7012
2022-11-19 11:45:00,78.383,56.6,1.4434
2022-11-19 12:00:00,72.084,63.218,1.2521
2022-11-19 12:15:00,72.268,27.289,1.1326
2022-11-19 12:30:00,79.863,68.982,1.1494
2022-11-19 12:45:00,49.381,56.397,1.0815
2022-11-19 13:00:00,54.688,76.129,1.2113
2022-11-19 13:15:00,68.327,79.454,1.2732
2022-11-19 13:30:00,58.204,61.917,0.9842
2022-11-19 13:45:00,77.068,70.152,1.3075
2022-11-19 14:00:00,58.576,29.499,1.2037
2022-11-19 14:15:00,75.447,71.268,1.2027
2022-11-19 14:30:00,35.24,41.752,0.9862
2022-11-19 14:45:00,58.285,63.609,1.169
2022-11-19 15:00:00,75.991,76.88,1.4539
2022-11-19 15:15:00,63.228,68.894,1.1166
2022-11-19 15:30:00,101.839,63.116,1.105
2022-11-19 15:45:00,35.173,90.756,1.3875
2022-11-19 16:00:00,75.427,84.581,1.3204
2022-11-19 16:15:00,43.798,9.588,1.3538
2022-11-19 16:30:00,49.386,64.727,1.3255
2022-11-19 16:45:00,76.516,46.512,1.2744
2022-11-19 17:00:00,96.922,33.583,1.2101
2022-11-19 17:15:00,84.717,101.657,1.268
2022-11-19 17:30:00,66.913,88.653,1.0457
2022-11-19 17:45:00,88.722,53.014,1.2909
2022-11-19 18:00:00,79.975,113.725,1.3315
2022-11-19 18:15:00,46.615,14.923,1.1058
2022-11-19 18:30:00,86.296,59.912,1.2917
2022-11-19 18:45:00,40.968,58.801,1.4165
2022-11-19 19:00:00,60.604,53.477,1.1441
2022-11-19 19:15:00,69.669,61.576,1.1641
2022-11-19 19:30:00,42.905,52.44,1.3075
2022-11-19 19:45:00,41.272,43.125,1.5648
2022-11-19 20:00:00,92.453,73.301,1.1056
2022-11-19 20:15:00,64.057,60.676,1.4219
2022-11-19 20:30:00,30.031,48.555,1.3189
2022-11-19 20:45:00,75.62,93.943,1.4319
2022-11-19 21:00:00,84.548,79.509,1.0495
2022-11-19 21:15:00,55.613,53.547,1.2459
2022-11-19 21:30:00,46.611,103.092,1.5099
2022-11-19 21:45:00,43.529,94.493,1.0078
2022-11-19 22:00:00,59.958,77.195,1.3255
2022-11-19 22:15:00,67.671,60.086,1.2411
2022-11-19 22:30:00,79.179,65.37,1.3
2022-11-19 22:45:00,31.836,53.526,1.2415
2022-11-19 23:00:00,71.218,75.753,1.1567
2022-11-19 23:15:00,70.272,65.926,1.3342
2022-11-19 23:30:00,78.726,94.48,1.109
2022-11-19 23:45:00,80.344,61.368,1.2756
2022-11-20 00:00:00,92.879,65.097,1.355
2022-11-20 00:15:00,54.613,41.524,1.5553
2022-11-20 00:30:00,72.37,61.511,1.1168
2022-11-20 00:45:00,82.451,81.472,1.332
2022-11-20 01:00:00,84.35,38.367,0.855
2022-11-20 01:15:00,48.995,77.587,1.1114
2022-11-20 01:30:00,91.909,67.677,1.1209
2022-11-20 01:45:00,90.56,79.634,1.1333
2022-11-20 02:00:00,29.603,78.613,1.2639
2022-11-20 02:15:00,40.668,39.516,1.409
2022-11-20 02:30:00,64.209,56.347,1.0294
2022-11-20 02:45:00,93.442,55.459,1.2546
2022-11-20 03:00:00,89.624,84.477,1.0698
2022-11-20 03:15:00,79.524,59.544,1.3413
2022-11-20 03:30:00,65.135,59.321,1.0322
2022-11-20 03:45:00,62.542,57.487,1.4318
2022-11-20 04:00:00,84.686,61.898,1.5751
2022-11-20 04:15:00,67.853,74.331,1.095
2022-11-20 04:30:00,68.118,78.053,1.0953
2022-11-20 04:45:00,80.466,82.279,0.9011
2022-11-20 05:00:00,86.902,59.404,1.4334
2022-11-20 05:15:00,109.167,56.815,1.1477
2022-11-20 05:30:00,65.671,53.192,1.3836
2022-11-20 05:45:00,70.007,52.911,1.4659
2022-11-20 06:00:00,53.305,66.26,1.4311
2022-11-20 06:15:00,65.486,38.661,1.3315
2022-11-20 06:30:00,51.564,63.994,1.2322
2022-11-20 06:45:00,50.975,75.266,0.8254
2022-11-20 07:00:00,78.459,42.626,1.2229
2022-11-20 07:15:00,57.515,76.764,1.4859
2022-11-20 07:30:00,88.207,89.015,1.2237
2022-11-20 07:45:00,31.008,42.235,1.1424
2022-11-20 08:00:00,56.007,50.481,1.2531
2022-11-20 08:15:00,31.997,37.344,1.509
2022-11-20 08:30:00,51.876,78.358,1.4033
2022-11-20 08:45:00,74.039,57.229,1.3498
2022-11-20 09:00:00,65.821,50.22,1.3117
2022-11-20 09:15:00,56.464,68.304,1.3808
2022-11-20 09:30:00,60.604,63.217,1.16
2022-11-20 09:45:00,66.327,91.461,1.4995
2022-11-20 10:00:00,55.561,68.574,1.3243
2022-11-20 10:15:00,50.575,44.797,1.281
2022-11-20 10:30:00,60.587,63.133,1.2256
2022-11-20 10:45:00,27.634,59.764,1.4782
2022-11-20 11:00:00,50.394,114.341,1.179
2022-11-20 11:15:00,48.447,50.91,1.1498
2022-11-20 11:30:00,48.725,86.567,1.3548
2022-11-20 11:45:00,90.164,34.958,1.1375
2022-11-20 12:00:00,88.168,62.535,1.2357
2022-11-20 12:15:00,66.246,42.052,1.3616
2022-11-20 12:30:00,26.171,110.692,1.465
2022-11-20 12:45:00,98.001,45.41,1.0515
2022-11-20 13:00:00,59.561,50.119,1.1032
2022-11-20 13:15:00,71.799,56.201,1.3408
2022-11-20 13:30:00,18.853,39.005,1.3025
2022-11-20 13:45:00,67.293,53.437,1.4593
2022-11-20 14:00:00,67.062,73.009,1.1971
2022-11-20 14:15:00,51.704,83.43,1.2385
2022-11-20 14:30:00,59.066,38.277,1.3178
2022-11-20 14:45:00,56.498,84.868,1.1418
2022-11-20 15:00:00,60.347,76.158,1.3737
2022-11-20 15:15:00,73.974,57.712,1.3876
2022-11-20 15:30:00,105.479,45.83,1.2035
2022-11-20 15:45:00,82.521,76.027,1.3594
2022-11-20 16:00:00,63.647,72.697,1.6381
2022-11-20 16:15:00,62.799,72.67,0.9525
2022-11-20 16:30:00,36.814,43.625,1.2809
2022-11-20 16:45:00,50.999,87.975,1.3209
2022-11-20 17:00:00,60.149,91.828,1.3364
2022-11-20 17:15:00,16.794,48.067,1.0214
2022-11-20 17:30:00,71.996,72.088,1.2069
2022-11-20 17:45:00,59.781,59.028,1.3187
2022-11-20 18:00:00,47.487,84.678,1.2849
2022-11-20 18:15:00,85.264,49.608,1.2105
2022-11-20 18:30:00,73.696,52.605,1.1353
2022-11-20 18:45:00,67.57,36.37,1.3253
2022-11-20 19:00:00,67.802,76.583,1.1132
2022-11-20 19:15:00,89.389,61.184,1.2699
